workshop_id,date,day,title,presenter,online_in_person,time,workshop_begins,workshop_ends,workshop_duration_minutes,description,registration_link,location
8574484,2022-01-18,"Tue, Jan 18",Ethics of Data Management and Sharing,Jen Darragh & Sophia Lafferty-Hess,Online,10:00 am - 12:00 pm,10:00 AM,12:00 PM,120,"[Online] This workshop will explore the many different ethical issues that can arise with data management and sharing and strategies to address those issues. Topics covered will include a framework for analyzing ethical cases, the use of secondary data in research, proper consent procedures, de-identification, and the impact of laws on data sharing. We will also explore the application of diversity and equity principles to open science and data sharing. For instance, how can researchers ethically collect, handle, and share data from certain communities, such as Indigenous People? This workshop will contain both lecture and small group discussion where participants will engage with key ethical concepts and apply those concepts to a case-study.

This event is offered virtually. A zoom link will be sent via email to registered participants to join the workshop.

The content of the workshop may be recorded. If you are uncomfortable with a recording being published, please contact the instructor at any time prior to the conclusion of the workshop.

Data Management",https://duke.libcal.com/event/8574484,Online
8575083,2022-01-20,"Thu, Jan 20","R for data science: getting started, EDA, data wrangling",John Little,Online,10:00 am - 12:00 pm,10:00 AM,12:00 PM,120,"[Online] Part of the Rfun series. R and the Tidyverse are a data-first coding language that enables reproducible workflows. In this two-part workshop, you’ll learn the fundamentals of R, everything you need to know to quickly get started. You’ll learn how to access and install RStudio, how to wrangle data for analysis, gain a brief introduction to visualization, practice Exploratory Data Analysis (EDA).

Part 1 has no prerequisites and no prior experience is necessary. By the end of part 1 you will import data, edit and save scripts, subset data, use projects to organize your work, and develop self-help techniques. 

This event is offered virtually. A zoom link will be sent via email to registered participants to join the workshop. We will use the flipped classroom model. Quickstart videos will be distributed one week prior to the event.

The content of the workshop may be recorded. If you are uncomfortable with a recording being published, please contact the instructor at anytime prior to the conclusion of the workshop.

Data Science",https://duke.libcal.com/event/8575083,Online
8575086,2022-01-21,"Fri, Jan 21","R for data science: visualization, pivot, join, regression",John Little,Online,10:00 am - 12:00 pm,10:00 AM,12:00 PM,120,"[Online] Part of the Rfun series. R and the Tidyverse are a data-first coding language that enables reproducible workflows. In this two-part workshop, you’ll learn the fundamentals of R, everything you need to know to quickly get started. You’ll learn about visualization using ggplot2, how to make interactive charts for use in dashboards, how to reshape and merge data, and be introduced to models.

Part 2 requires the familiarity of part 1.  By the end of part 2 you will have a familiarity with the grammar of graphics, be introduced to interactivity techniques, be able to invoke data joins and pivots, and gain an introduction to linear regression.

This event is offered virtually. A zoom link will be sent via email to registered participants to join the workshop. We will use the flipped classroom model.  Quickstart videos will be distributed one week prior to the event.

The content of the workshop may be recorded. If you are uncomfortable with a recording being published, please contact the instructor at anytime prior to the conclusion of the workshop.

Data Science",https://duke.libcal.com/event/8575086,Online
8579920,2022-01-24,"Mon, Jan 24",Effective Data Visualization,Eric Monson,Online,05:00 pm - 06:30 pm,05:00 PM,06:30 PM,90,"[Online] Visualization is a powerful way to reveal patterns in data, attract attention, and get your message across to an audience quickly and clearly. But, there are many steps in that journey from exploration to information to influence, and many choices to make when putting it all together to tell your story. I will cover some basic guidelines for effective visualization, point out a few common pitfalls to avoid, and run through a critique and iterations of an existing visualization to help you start seeing better choices beyond the program defaults.

This event is offered virtually. A zoom link will be sent via email to registered participants to join the workshop.

The content of the workshop may be recorded. If you are uncomfortable with a recording being published, please contact the instructor at any time prior to the conclusion of the workshop.

Data Visualization",https://duke.libcal.com/event/8579920,Online
8579978,2022-01-26,"Wed, Jan 26",Storytelling with Maps: Intro to ArcGIS StoryMaps,Drew Keener,Online,01:00 pm - 03:00 pm,01:00 PM,03:00 PM,120,"[Online] This workshop will help you get started telling stories with maps on the ArcGIS StoryMaps platform. This easy-to-use web application combines interactive maps with narrative text, images, and videos to provide a powerful communication tool for any project with a spatial component. We will explore the capabilities of the platform, share best practices for designing effective stories, and guide participants through the process of creating their own story maps.

No previous experience with GIS is necessary.

This event is offered virtually. A zoom link will be sent via email to registered participants to join the workshop.

The content of the workshop may be recorded. If you are uncomfortable with a recording being published, please contact the instructor at any time prior to the conclusion of the workshop.

Mapping & GIS",https://duke.libcal.com/event/8579978,Online
8574496,2022-01-28,"Fri, Jan 28",Meeting Data Management Plan Requirements,Jen Darragh & Sophia Lafferty-Hess & Office of Scientific Integrity,Online,10:00 am - 12:00 pm,10:00 AM,12:00 PM,120,"[Online] There are many federal and private funders who require data management plans as part of a grant application, including NIH who recently released a new Data Management and Sharing Policy that takes effect in 2023 and will apply to all grants. This workshop will cover the components of a data management plan, what makes a strong plan and how to adhere to it, and where to find guidance, tools, resources, and assistance for building funder-based plans. We will also discuss how to make data management plans actionable and meaningful living documents to support research integrity, reproducibility, reuse, and verification of results. This workshop is a collaboration between Duke University Libraries and the Office of Scientific Integrity. 

This workshop is eligible for the 200-level faculty and staff RCR. 

This event is offered virtually. A zoom link will be sent via email to registered participants to join the workshop.

The content of the workshop may be recorded. If you are uncomfortable with a recording being published, please contact the instructor at any time prior to the conclusion of the workshop.

Data Management",https://duke.libcal.com/event/8574496,Online
8579950,2022-01-31,"Mon, Jan 31",Geospatial Data in R: Mapping,Drew Keener,Online,01:00 pm - 03:00 pm,01:00 PM,03:00 PM,120,"[Online] This workshop introduces the use of the R language for producing maps. We will demonstrate the advantages of a code-drive approach such as R for visualizing geospatial data. Participants will gain the skills to quickly and efficiently create a variety of map types for a website, presentation, or publication. In addition to working on hands-on coding exercises, we will also review practical guidance on designing effective maps.

This workshop is a companion to Geospatial Data in R: Processing and Analysis, which focuses on data analysis more than visualization.

Attendees will need basic familiarity with R and RStudio to follow along with the exercises. Knowledge of tidyverse packages such as ggplot2 and dplyr is also helpful.

This event is offered virtually. A zoom link will be sent via email to registered participants to join the workshop.

The content of the workshop may be recorded. If you are uncomfortable with a recording being published, please contact the instructor at any time prior to the conclusion of the workshop.

Mapping & GIS, Data Science",https://duke.libcal.com/event/8579950,Online
8579131,2022-02-02,"Wed, Feb 02",Intro to QGIS,Mark Thomas,Online,10:00 am - 12:00 pm,10:00 AM,12:00 PM,120,"[Online] Are you looking for an open source option for GIS to make maps or to analyze geospatial data? In this workshop we will demonstrate how to import and analyze data in QGIS and discuss the benefits of using QGIS over other GIS software. In the process, we'll go over some general GIS concepts such as layers, types of GIS files, and projections, with an emphasis on feature (vector) layers. This is an introductory class, and no prior GIS experience is needed.

Attendees should have installed QGIS beforehand.

Go to the QGIS Downloads webpage.
	Download and install the QGIS Installer for either the latest version or the latest long-term (most stable) release, either 64-bit or 32-bit.  Versions for several platforms are available.
This event is offered virtually. A zoom link will be sent via email to registered participants to join the workshop.

The content of the workshop may be recorded. If you are uncomfortable with a recording being published, please contact the instructor at anytime prior to the conclusion of the workshop.

Mapping & GIS",https://duke.libcal.com/event/8579131,Online
8579130,2022-02-04,"Fri, Feb 04",Intro to ArcGIS Pro,Mark Thomas,Online,10:00 am - 12:00 pm,10:00 AM,12:00 PM,120,"[Online] ArcGIS Pro is the newer alternative interface to the tried-and-true ArcGIS Desktop software (ArcMap), with essentially the same functions, but with more of a MS-Office feel. As a native 64-bit program, it also has superior performance. There are a few nice feature enhancements such as multiple layouts in a single project, and it's more fully integrated with ArcGIS Online (see schedule for workshops on ArcGIS Online or on StoryMaps).

ArcGIS Pro can help you analyze or visualize digital data that has a locational component, and we'll discuss starting points for obtaining data. Examples will focus on social science data and feature (vector) layers, but attendees are encouraged to ask questions regarding their own needs and will be welcome to make one-on-one appointments later for more focused instruction. This is an introductory class, and it's not necessary to be familiar with GIS software beforehand.

Attendees should have access to ArcGIS Pro. These are the options for Duke affiliates:

OIT Download: Current Duke University students, faculty, and staff can get a free copy to install on their own Windows computer, or a Mac with virtual machine software installed (e.g., VMware or Parallels).
	Virtual Computing Manager (VCM) from Duke's Office of Information Technology (OIT) allows Duke users to check out a virtual machine with ArcGIS installed and connect via a remote connection.
This event is offered virtually. A zoom link will be sent via email to registered participants to join the workshop.

The content of the workshop may be recorded. If you are uncomfortable with a recording being published, please contact the instructor at anytime prior to the conclusion of the workshop.

Mapping & GIS",https://duke.libcal.com/event/8579130,Online
8579964,2022-02-07,"Mon, Feb 07",Geospatial Data in R: Processing and Analysis,Drew Keener,Online,01:00 pm - 03:00 pm,01:00 PM,03:00 PM,120,"[Online] The R language has became a popular option for working with geospatial data. Compared to traditional GIS software, the code-driven approach of R can be more reproducible and efficient. This workshop give participants the skills to perform geospatial workflows entirely within R. We will discuss how different types of geospatial data work in R, walk through examples of data operations, and explore common analysis methods for geospatial data. 

This workshop is a companion to Geospatial Data in R: Mapping, which focuses on visualization more than analysis.

Attendees will need basic familiarity with R and RStudio to follow along with the exercises. Knowledge of tidyverse packages such as ggplot2 and dplyr is also helpful.

This event is offered virtually. A zoom link will be sent via email to registered participants to join the workshop.

The content of the workshop may be recorded. If you are uncomfortable with a recording being published, please contact the instructor at any time prior to the conclusion of the workshop.

Mapping & GIS, Data Science",https://duke.libcal.com/event/8579964,Online
